species,mass,hyp,hod,al,ol,sf,ot,cm,abd,el,kk,mm,mr,mke,nr,nv,sb,sh,shp,tn,tv
Tragelaphus scriptus,43.3,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Tragelaphus spekii ,78,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tragelaphus strepsiceros,213.5,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
Giraffa camelopardalis,850,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1
Hippopotamus amphibius,1417.5,2,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
Hylochoerus meinertzhageni,188.5,2,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
Phacochoerus aethiopicus,50,3,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
Phacochoerus africanus,82.5,3,3,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
Potamochoerus larvatus,97.5,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1
Equus burchellii,276,3,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
Equus grevyi,408,3,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1
Diceros bicornis,1180.5,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1
Ceratotherium simum,2177.6,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
Cercocebus galeritus,7.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cercopithecus ascanius,3.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cercopithecus mitis,5,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Cercopithecus neglectus,5.5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Chlorocebus pygerythrus,5.2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Chlorocebus tantalus,4.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colobus angolensis,9.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Colobus guereza,10.6,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
Erythrocebus patas,8.1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Papio anubis,19.4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Papio cynocephalus,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Piliocolobus rufomitratus,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Galago gallarum,0.2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Galago senegalensis,0.2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
Galago zanzibaricus,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Otolemur crassicaudatus,1.5,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1
Otolemur garnettii,0.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Perodicticus potto,1.1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Loxodonta africana,3940,3,3,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1
